"","country","year","sex","age","q"
"24319","England",2065,"female",75,0.0125243
"24320","England",2065,"male",75,0.0193701
"24321","England",2065,"female",76,0.0139113
"24322","England",2065,"male",76,0.0213653
"24323","England",2065,"female",77,0.0155046
"24324","England",2065,"male",77,0.0236399
"24325","England",2065,"female",78,0.0173501
"24326","England",2065,"male",78,0.0262545
"24327","England",2065,"female",79,0.019524
"24328","England",2065,"male",79,0.02927
"24329","England",2065,"female",80,0.0220987
"24330","England",2065,"male",80,0.0327373
"24331","England",2065,"female",81,0.0251327
"24332","England",2065,"male",81,0.0367258
"24333","England",2065,"female",82,0.0286745
"24334","England",2065,"male",82,0.0413114
"24335","England",2065,"female",83,0.032802
"24336","England",2065,"male",83,0.046561
"24337","England",2065,"female",84,0.0375553
"24338","England",2065,"male",84,0.0525173
"24339","England",2065,"female",85,0.0429638
"24340","England",2065,"male",85,0.0592396
"24341","England",2065,"female",86,0.0490541
"24342","England",2065,"male",86,0.06678
"24343","England",2065,"female",87,0.0558996
"24344","England",2065,"male",87,0.0752151
"24345","England",2065,"female",88,0.0635988
"24346","England",2065,"male",88,0.0846956
"24347","England",2065,"female",89,0.0722311
"24348","England",2065,"male",89,0.0953794
"24349","England",2065,"female",90,0.081883
"24350","England",2065,"male",90,0.1073646
"24351","England",2065,"female",91,0.0971019
"24352","England",2065,"male",91,0.1228339
"24353","England",2065,"female",92,0.1128915
"24354","England",2065,"male",92,0.1403866
"24355","England",2065,"female",93,0.130796
"24356","England",2065,"male",93,0.1571995
"24357","England",2065,"female",94,0.1508989
"24358","England",2065,"male",94,0.1803707
"24359","England",2065,"female",95,0.1733554
"24360","England",2065,"male",95,0.2057638
"24361","England",2065,"female",96,0.1980973
"24362","England",2065,"male",96,0.2331867
"24363","England",2065,"female",97,0.2250774
"24364","England",2065,"male",97,0.2624675
"24365","England",2065,"female",98,0.2540616
"24366","England",2065,"male",98,0.2930649
"24367","England",2065,"female",99,0.2847736
"24368","England",2065,"male",99,0.3244872
"24369","England",2065,"female",100,0.3167691
"24370","England",2065,"male",100,0.356353
"24371","England",2066,"female",0,0.001444
"24372","England",2066,"male",0,0.0015926
"24373","England",2066,"female",1,0.0001038
"24374","England",2066,"male",1,0.0001136
"24375","England",2066,"female",2,0.0000622
"24376","England",2066,"male",2,0.0000635
"24377","England",2066,"female",3,0.0000458
"24378","England",2066,"male",3,0.0000442
"24379","England",2066,"female",4,0.0000378
"24380","England",2066,"male",4,0.0000347
"24381","England",2066,"female",5,0.0000338
"24382","England",2066,"male",5,0.0000304
"24383","England",2066,"female",6,0.0000316
"24384","England",2066,"male",6,0.0000288
"24385","England",2066,"female",7,0.0000298
"24386","England",2066,"male",7,0.0000283
"24387","England",2066,"female",8,0.0000288
"24388","England",2066,"male",8,0.0000287
"24389","England",2066,"female",9,0.0000292
"24390","England",2066,"male",9,0.00003
"24391","England",2066,"female",10,0.0000308
"24392","England",2066,"male",10,0.0000326
"24393","England",2066,"female",11,0.0000331
"24394","England",2066,"male",11,0.0000371
"24395","England",2066,"female",12,0.0000368
"24396","England",2066,"male",12,0.0000437
"24397","England",2066,"female",13,0.0000429
"24398","England",2066,"male",13,0.0000521
"24399","England",2066,"female",14,0.0000517
"24400","England",2066,"male",14,0.0000627
"24401","England",2066,"female",15,0.0000642
"24402","England",2066,"male",15,0.0000773
"24403","England",2066,"female",16,0.0000817
"24404","England",2066,"male",16,0.0001051
"24405","England",2066,"female",17,0.0000982
"24406","England",2066,"male",17,0.0001653
"24407","England",2066,"female",18,0.0001104
"24408","England",2066,"male",18,0.0002115
"24409","England",2066,"female",19,0.0001147
"24410","England",2066,"male",19,0.0002405
"24411","England",2066,"female",20,0.0001185
"24412","England",2066,"male",20,0.0002738
"24413","England",2066,"female",21,0.0001225
"24414","England",2066,"male",21,0.0002945
"24415","England",2066,"female",22,0.0001259
"24416","England",2066,"male",22,0.000315
"24417","England",2066,"female",23,0.0001308
"24418","England",2066,"male",23,0.0003314
"24419","England",2066,"female",24,0.0001379
"24420","England",2066,"male",24,0.000347
"24421","England",2066,"female",25,0.0001468
"24422","England",2066,"male",25,0.0003609
"24423","England",2066,"female",26,0.0001572
"24424","England",2066,"male",26,0.0003773
"24425","England",2066,"female",27,0.0001691
"24426","England",2066,"male",27,0.0003963
"24427","England",2066,"female",28,0.0001825
"24428","England",2066,"male",28,0.0004169
"24429","England",2066,"female",29,0.0001975
"24430","England",2066,"male",29,0.0004384
"24431","England",2066,"female",30,0.0002145
"24432","England",2066,"male",30,0.0004596
"24433","England",2066,"female",31,0.0002336
"24434","England",2066,"male",31,0.0004818
"24435","England",2066,"female",32,0.0002551
"24436","England",2066,"male",32,0.0005067
"24437","England",2066,"female",33,0.0002789
"24438","England",2066,"male",33,0.0005339
"24439","England",2066,"female",34,0.0003051
"24440","England",2066,"male",34,0.0005646
"24441","England",2066,"female",35,0.0003339
"24442","England",2066,"male",35,0.0006006
"24443","England",2066,"female",36,0.0003657
"24444","England",2066,"male",36,0.0006425
"24445","England",2066,"female",37,0.000401
"24446","England",2066,"male",37,0.0006895
"24447","England",2066,"female",38,0.0004398
"24448","England",2066,"male",38,0.0007393
"24449","England",2066,"female",39,0.000483
"24450","England",2066,"male",39,0.0007922
"24451","England",2066,"female",40,0.0005306
"24452","England",2066,"male",40,0.0008502
"24453","England",2066,"female",41,0.0005834
"24454","England",2066,"male",41,0.0009128
"24455","England",2066,"female",42,0.0006416
"24456","England",2066,"male",42,0.0009791
"24457","England",2066,"female",43,0.0007057
"24458","England",2066,"male",43,0.0010505
"24459","England",2066,"female",44,0.0007761
"24460","England",2066,"male",44,0.00113
"24461","England",2066,"female",45,0.000853
"24462","England",2066,"male",45,0.0012217
"24463","England",2066,"female",46,0.0009371
"24464","England",2066,"male",46,0.0013253
"24465","England",2066,"female",47,0.0010294
"24466","England",2066,"male",47,0.0014429
"24467","England",2066,"female",48,0.0011309
"24468","England",2066,"male",48,0.0015778
"24469","England",2066,"female",49,0.0012416
"24470","England",2066,"male",49,0.0017337
"24471","England",2066,"female",50,0.0013612
"24472","England",2066,"male",50,0.001909
"24473","England",2066,"female",51,0.0014899
"24474","England",2066,"male",51,0.0020991
"24475","England",2066,"female",52,0.001628
"24476","England",2066,"male",52,0.0023057
"24477","England",2066,"female",53,0.0017778
"24478","England",2066,"male",53,0.0025355
"24479","England",2066,"female",54,0.0019398
"24480","England",2066,"male",54,0.0027914
"24481","England",2066,"female",55,0.0021164
"24482","England",2066,"male",55,0.0030783
"24483","England",2066,"female",56,0.0023081
"24484","England",2066,"male",56,0.0033993
"24485","England",2066,"female",57,0.0025158
"24486","England",2066,"male",57,0.0037565
"24487","England",2066,"female",58,0.0027388
"24488","England",2066,"male",58,0.0041505
"24489","England",2066,"female",59,0.0029775
"24490","England",2066,"male",59,0.0045774
"24491","England",2066,"female",60,0.0032343
"24492","England",2066,"male",60,0.0050338
"24493","England",2066,"female",61,0.0035108
"24494","England",2066,"male",61,0.0055174
"24495","England",2066,"female",62,0.0038065
"24496","England",2066,"male",62,0.006031
"24497","England",2066,"female",63,0.0041239
"24498","England",2066,"male",63,0.0065783
"24499","England",2066,"female",64,0.004467
"24500","England",2066,"male",64,0.0071619
"24501","England",2066,"female",65,0.0048407
"24502","England",2066,"male",65,0.0077909
"24503","England",2066,"female",66,0.0052555
"24504","England",2066,"male",66,0.0084824
"24505","England",2066,"female",67,0.0057215
"24506","England",2066,"male",67,0.009245
"24507","England",2066,"female",68,0.0062535
"24508","England",2066,"male",68,0.0100791
"24509","England",2066,"female",69,0.006859
"24510","England",2066,"male",69,0.0109989
"24511","England",2066,"female",70,0.0075404
"24512","England",2066,"male",70,0.0120209
"24513","England",2066,"female",71,0.0083087
"24514","England",2066,"male",71,0.0131578
"24515","England",2066,"female",72,0.0091662
"24516","England",2066,"male",72,0.0144241
"24517","England",2066,"female",73,0.0101217
"24518","England",2066,"male",73,0.0158352
"24519","England",2066,"female",74,0.0111885
"24520","England",2066,"male",74,0.0174081
"24521","England",2066,"female",75,0.0123882
"24522","England",2066,"male",75,0.0191602
"24523","England",2066,"female",76,0.0137602
"24524","England",2066,"male",76,0.0211341
"24525","England",2066,"female",77,0.0153363
"24526","England",2066,"male",77,0.0233844
"24527","England",2066,"female",78,0.017162
"24528","England",2066,"male",78,0.0259711
"24529","England",2066,"female",79,0.0193125
"24530","England",2066,"male",79,0.0289545
"24531","England",2066,"female",80,0.0218596
"24532","England",2066,"male",80,0.0323851
"24533","England",2066,"female",81,0.0248613
"24534","England",2066,"male",81,0.0363315
"24535","England",2066,"female",82,0.0283654
"24536","England",2066,"male",82,0.0408689
"24537","England",2066,"female",83,0.0324491
"24538","England",2066,"male",83,0.0460636
"24539","England",2066,"female",84,0.0371523
"24540","England",2066,"male",84,0.051958
"24541","England",2066,"female",85,0.042504
"24542","England",2066,"male",85,0.0586109
"24543","England",2066,"female",86,0.0485307
"24544","England",2066,"male",86,0.0660742
"24545","England",2066,"female",87,0.0553054
"24546","England",2066,"male",87,0.0744238
"24547","England",2066,"female",88,0.0629255
"24548","England",2066,"male",88,0.0838092
"24549","England",2066,"female",89,0.07147
"24550","England",2066,"male",89,0.094387
"24551","England",2066,"female",90,0.0810247
"24552","England",2066,"male",90,0.106255
"24553","England",2066,"female",91,0.0961428
"24554","England",2066,"male",91,0.1216381
"24555","England",2066,"female",92,0.1118442
"24556","England",2066,"male",92,0.1391047
"24557","England",2066,"female",93,0.1296615
"24558","England",2066,"male",93,0.1558571
"24559","England",2066,"female",94,0.1496814
"24560","England",2066,"male",94,0.1789412
"24561","England",2066,"female",95,0.1720617
"24562","England",2066,"male",95,0.2042591
"24563","England",2066,"female",96,0.1967386
"24564","England",2066,"male",96,0.2316234
"24565","England",2066,"female",97,0.2236689
"24566","England",2066,"male",97,0.2608657
"24567","England",2066,"female",98,0.2526225
"24568","England",2066,"male",98,0.2914498
"24569","England",2066,"female",99,0.283327
"24570","England",2066,"male",99,0.3228864
"24571","England",2066,"female",100,0.3153412
"24572","England",2066,"male",100,0.354795
"24573","England",2067,"female",0,0.0014282
"24574","England",2067,"male",0,0.0015751
"24575","England",2067,"female",1,0.0001026
"24576","England",2067,"male",1,0.0001124
"24577","England",2067,"female",2,0.0000615
"24578","England",2067,"male",2,0.0000628
"24579","England",2067,"female",3,0.0000452
"24580","England",2067,"male",3,0.0000438
"24581","England",2067,"female",4,0.0000373
"24582","England",2067,"male",4,0.0000343
"24583","England",2067,"female",5,0.0000335
"24584","England",2067,"male",5,0.0000301
"24585","England",2067,"female",6,0.0000313
"24586","England",2067,"male",6,0.0000285
"24587","England",2067,"female",7,0.0000295
"24588","England",2067,"male",7,0.000028
"24589","England",2067,"female",8,0.0000285
"24590","England",2067,"male",8,0.0000284
"24591","England",2067,"female",9,0.0000289
"24592","England",2067,"male",9,0.0000297
"24593","England",2067,"female",10,0.0000304
"24594","England",2067,"male",10,0.0000322
"24595","England",2067,"female",11,0.0000327
"24596","England",2067,"male",11,0.0000367
"24597","England",2067,"female",12,0.0000364
"24598","England",2067,"male",12,0.0000432
"24599","England",2067,"female",13,0.0000424
"24600","England",2067,"male",13,0.0000516
"24601","England",2067,"female",14,0.0000512
"24602","England",2067,"male",14,0.000062
"24603","England",2067,"female",15,0.0000635
"24604","England",2067,"male",15,0.0000764
"24605","England",2067,"female",16,0.0000808
"24606","England",2067,"male",16,0.0001039
"24607","England",2067,"female",17,0.0000971
"24608","England",2067,"male",17,0.0001635
"24609","England",2067,"female",18,0.0001092
"24610","England",2067,"male",18,0.0002092
"24611","England",2067,"female",19,0.0001134
"24612","England",2067,"male",19,0.0002379
"24613","England",2067,"female",20,0.0001172
"24614","England",2067,"male",20,0.0002708
"24615","England",2067,"female",21,0.0001211
"24616","England",2067,"male",21,0.0002913
"24617","England",2067,"female",22,0.0001246
"24618","England",2067,"male",22,0.0003116
"24619","England",2067,"female",23,0.0001294
"24620","England",2067,"male",23,0.0003278
"24621","England",2067,"female",24,0.0001364
"24622","England",2067,"male",24,0.0003432
"24623","England",2067,"female",25,0.0001452
"24624","England",2067,"male",25,0.000357
"24625","England",2067,"female",26,0.0001555
"24626","England",2067,"male",26,0.0003731
"24627","England",2067,"female",27,0.0001673
"24628","England",2067,"male",27,0.000392
"24629","England",2067,"female",28,0.0001805
"24630","England",2067,"male",28,0.0004123
"24631","England",2067,"female",29,0.0001953
"24632","England",2067,"male",29,0.0004336
"24633","England",2067,"female",30,0.0002121
"24634","England",2067,"male",30,0.0004545
"24635","England",2067,"female",31,0.0002311
"24636","England",2067,"male",31,0.0004766
"24637","England",2067,"female",32,0.0002523
"24638","England",2067,"male",32,0.0005012
"24639","England",2067,"female",33,0.0002758
"24640","England",2067,"male",33,0.000528
"24641","England",2067,"female",34,0.0003018
"24642","England",2067,"male",34,0.0005585
"24643","England",2067,"female",35,0.0003303
"24644","England",2067,"male",35,0.000594
"24645","England",2067,"female",36,0.0003617
"24646","England",2067,"male",36,0.0006355
"24647","England",2067,"female",37,0.0003966
"24648","England",2067,"male",37,0.000682
"24649","England",2067,"female",38,0.000435
"24650","England",2067,"male",38,0.0007312
"24651","England",2067,"female",39,0.0004777
"24652","England",2067,"male",39,0.0007836
"24653","England",2067,"female",40,0.0005248
"24654","England",2067,"male",40,0.0008409
"24655","England",2067,"female",41,0.000577
"24656","England",2067,"male",41,0.0009028
"24657","England",2067,"female",42,0.0006346
"24658","England",2067,"male",42,0.0009684
"24659","England",2067,"female",43,0.000698
"24660","England",2067,"male",43,0.001039
"24661","England",2067,"female",44,0.0007676
"24662","England",2067,"male",44,0.0011176
"24663","England",2067,"female",45,0.0008437
"24664","England",2067,"male",45,0.0012083
"24665","England",2067,"female",46,0.0009269
"24666","England",2067,"male",46,0.0013108
"24667","England",2067,"female",47,0.0010182
"24668","England",2067,"male",47,0.0014271
"24669","England",2067,"female",48,0.0011186
"24670","England",2067,"male",48,0.0015606
"24671","England",2067,"female",49,0.001228
"24672","England",2067,"male",49,0.0017148
"24673","England",2067,"female",50,0.0013463
"24674","England",2067,"male",50,0.0018882
"24675","England",2067,"female",51,0.0014736
"24676","England",2067,"male",51,0.0020761
"24677","England",2067,"female",52,0.0016102
"24678","England",2067,"male",52,0.0022805
"24679","England",2067,"female",53,0.0017583
"24680","England",2067,"male",53,0.0025078
"24681","England",2067,"female",54,0.0019186
"24682","England",2067,"male",54,0.0027609
"24683","England",2067,"female",55,0.0020932
"24684","England",2067,"male",55,0.0030447
"24685","England",2067,"female",56,0.0022828
"24686","England",2067,"male",56,0.0033621
"24687","England",2067,"female",57,0.0024883
"24688","England",2067,"male",57,0.0037155
"24689","England",2067,"female",58,0.0027088
"24690","England",2067,"male",58,0.0041051
"24691","England",2067,"female",59,0.0029449
"24692","England",2067,"male",59,0.0045274
"24693","England",2067,"female",60,0.0031989
"24694","England",2067,"male",60,0.0049789
"24695","England",2067,"female",61,0.0034724
"24696","England",2067,"male",61,0.0054572
"24697","England",2067,"female",62,0.0037649
"24698","England",2067,"male",62,0.0059652
"24699","England",2067,"female",63,0.0040789
"24700","England",2067,"male",63,0.0065066
"24701","England",2067,"female",64,0.0044182
"24702","England",2067,"male",64,0.0070838
"24703","England",2067,"female",65,0.0047879
"24704","England",2067,"male",65,0.007706
"24705","England",2067,"female",66,0.0051982
"24706","England",2067,"male",66,0.00839
"24707","England",2067,"female",67,0.0056591
"24708","England",2067,"male",67,0.0091443
"24709","England",2067,"female",68,0.0061853
"24710","England",2067,"male",68,0.0099694
"24711","England",2067,"female",69,0.0067842
"24712","England",2067,"male",69,0.0108792
"24713","England",2067,"female",70,0.0074583
"24714","England",2067,"male",70,0.0118902
"24715","England",2067,"female",71,0.0082182
"24716","England",2067,"male",71,0.0130148
"24717","England",2067,"female",72,0.0090664
"24718","England",2067,"male",72,0.0142674
"24719","England",2067,"female",73,0.0100115
"24720","England",2067,"male",73,0.0156633
"24721","England",2067,"female",74,0.0110668
"24722","England",2067,"male",74,0.0172193
"24723","England",2067,"female",75,0.0122535
"24724","England",2067,"male",75,0.0189526
"24725","England",2067,"female",76,0.0136107
"24726","England",2067,"male",76,0.0209053
"24727","England",2067,"female",77,0.0151698
"24728","England",2067,"male",77,0.0231316
"24729","England",2067,"female",78,0.0169759
"24730","England",2067,"male",78,0.0256907
"24731","England",2067,"female",79,0.0191033
"24732","England",2067,"male",79,0.0286424
"24733","England",2067,"female",80,0.0216231
"24734","England",2067,"male",80,0.0320366
"24735","England",2067,"female",81,0.0245927
"24736","England",2067,"male",81,0.0359413
"24737","England",2067,"female",82,0.0280595
"24738","England",2067,"male",82,0.040431
"24739","England",2067,"female",83,0.0320999
"24740","England",2067,"male",83,0.0455713
"24741","England",2067,"female",84,0.0367534
"24742","England",2067,"male",84,0.0514045
"24743","England",2067,"female",85,0.042049
"24744","England",2067,"male",85,0.0579888
"24745","England",2067,"female",86,0.0480128
"24746","England",2067,"male",86,0.0653756
"24747","England",2067,"female",87,0.0547173
"24748","England",2067,"male",87,0.0736405
"24749","England",2067,"female",88,0.0622591
"24750","England",2067,"male",88,0.0829316
"24751","England",2067,"female",89,0.0707165
"24752","England",2067,"male",89,0.0934043
"24753","England",2067,"female",90,0.0801749
"24754","England",2067,"male",90,0.1051561
"24755","England",2067,"female",91,0.0951926
"24756","England",2067,"male",91,0.1204532
"24757","England",2067,"female",92,0.110806
"24758","England",2067,"male",92,0.1378336
"24759","England",2067,"female",93,0.1285362
"24760","England",2067,"male",93,0.1545251
"24761","England",2067,"female",94,0.1484729
"24762","England",2067,"male",94,0.1775219
"24763","England",2067,"female",95,0.1707766
"24764","England",2067,"male",95,0.202764
"24765","England",2067,"female",96,0.1953881
"24766","England",2067,"male",96,0.230069
"24767","England",2067,"female",97,0.2222678
"24768","England",2067,"male",97,0.259272
"24769","England",2067,"female",98,0.2511902
"24770","England",2067,"male",98,0.2898416
"24771","England",2067,"female",99,0.2818863
"24772","England",2067,"male",99,0.3212915
"24773","England",2067,"female",100,0.3139181
"24774","England",2067,"male",100,0.3532419
"24775","England",2068,"female",0,0.0014126
"24776","England",2068,"male",0,0.0015579
"24777","England",2068,"female",1,0.0001015
"24778","England",2068,"male",1,0.0001111
"24779","England",2068,"female",2,0.0000608
"24780","England",2068,"male",2,0.0000621
"24781","England",2068,"female",3,0.0000448
"24782","England",2068,"male",3,0.0000433
"24783","England",2068,"female",4,0.0000369
"24784","England",2068,"male",4,0.0000339
"24785","England",2068,"female",5,0.0000331
"24786","England",2068,"male",5,0.0000298
"24787","England",2068,"female",6,0.0000309
"24788","England",2068,"male",6,0.0000282
"24789","England",2068,"female",7,0.0000292
"24790","England",2068,"male",7,0.0000277
"24791","England",2068,"female",8,0.0000282
"24792","England",2068,"male",8,0.0000281
"24793","England",2068,"female",9,0.0000286
"24794","England",2068,"male",9,0.0000294
"24795","England",2068,"female",10,0.0000301
"24796","England",2068,"male",10,0.0000319
"24797","England",2068,"female",11,0.0000324
"24798","England",2068,"male",11,0.0000363
"24799","England",2068,"female",12,0.000036
"24800","England",2068,"male",12,0.0000427
"24801","England",2068,"female",13,0.0000419
"24802","England",2068,"male",13,0.000051
"24803","England",2068,"female",14,0.0000506
"24804","England",2068,"male",14,0.0000614
"24805","England",2068,"female",15,0.0000628
"24806","England",2068,"male",15,0.0000756
"24807","England",2068,"female",16,0.00008
"24808","England",2068,"male",16,0.0001028
"24809","England",2068,"female",17,0.000096
"24810","England",2068,"male",17,0.0001617
"24811","England",2068,"female",18,0.000108
"24812","England",2068,"male",18,0.0002069
"24813","England",2068,"female",19,0.0001122
"24814","England",2068,"male",19,0.0002353
"24815","England",2068,"female",20,0.0001159
"24816","England",2068,"male",20,0.0002679
"24817","England",2068,"female",21,0.0001198
"24818","England",2068,"male",21,0.0002881
"24819","England",2068,"female",22,0.0001232
"24820","England",2068,"male",22,0.0003082
"24821","England",2068,"female",23,0.0001279
"24822","England",2068,"male",23,0.0003242
"24823","England",2068,"female",24,0.0001349
"24824","England",2068,"male",24,0.0003394
"24825","England",2068,"female",25,0.0001436
"24826","England",2068,"male",25,0.0003531
"24827","England",2068,"female",26,0.0001538
"24828","England",2068,"male",26,0.0003691
"24829","England",2068,"female",27,0.0001654
"24830","England",2068,"male",27,0.0003877
"24831","England",2068,"female",28,0.0001785
"24832","England",2068,"male",28,0.0004078
"24833","England",2068,"female",29,0.0001932
"24834","England",2068,"male",29,0.0004289
"24835","England",2068,"female",30,0.0002098
"24836","England",2068,"male",30,0.0004496
"24837","England",2068,"female",31,0.0002286
"24838","England",2068,"male",31,0.0004713
"24839","England",2068,"female",32,0.0002495
"24840","England",2068,"male",32,0.0004957
"24841","England",2068,"female",33,0.0002728
"24842","England",2068,"male",33,0.0005222
"24843","England",2068,"female",34,0.0002985
"24844","England",2068,"male",34,0.0005524
"24845","England",2068,"female",35,0.0003267
"24846","England",2068,"male",35,0.0005875
"24847","England",2068,"female",36,0.0003577
"24848","England",2068,"male",36,0.0006285
"24849","England",2068,"female",37,0.0003922
"24850","England",2068,"male",37,0.0006745
"24851","England",2068,"female",38,0.0004302
"24852","England",2068,"male",38,0.0007233
"24853","England",2068,"female",39,0.0004725
"24854","England",2068,"male",39,0.000775
"24855","England",2068,"female",40,0.0005191
"24856","England",2068,"male",40,0.0008317
"24857","England",2068,"female",41,0.0005707
"24858","England",2068,"male",41,0.0008929
"24859","England",2068,"female",42,0.0006277
"24860","England",2068,"male",42,0.0009578
"24861","England",2068,"female",43,0.0006904
"24862","England",2068,"male",43,0.0010277
"24863","England",2068,"female",44,0.0007592
"24864","England",2068,"male",44,0.0011054
"24865","England",2068,"female",45,0.0008345
"24866","England",2068,"male",45,0.0011951
"24867","England",2068,"female",46,0.0009167
"24868","England",2068,"male",46,0.0012965
"24869","England",2068,"female",47,0.001007
"24870","England",2068,"male",47,0.0014115
"24871","England",2068,"female",48,0.0011063
"24872","England",2068,"male",48,0.0015435
"24873","England",2068,"female",49,0.0012146
"24874","England",2068,"male",49,0.001696
"24875","England",2068,"female",50,0.0013316
"24876","England",2068,"male",50,0.0018675
"24877","England",2068,"female",51,0.0014575
"24878","England",2068,"male",51,0.0020534
"24879","England",2068,"female",52,0.0015926
"24880","England",2068,"male",52,0.0022555
"24881","England",2068,"female",53,0.0017391
"24882","England",2068,"male",53,0.0024804
"24883","England",2068,"female",54,0.0018977
"24884","England",2068,"male",54,0.0027307
"24885","England",2068,"female",55,0.0020704
"24886","England",2068,"male",55,0.0030115
"24887","England",2068,"female",56,0.0022579
"24888","England",2068,"male",56,0.0033254
"24889","England",2068,"female",57,0.0024611
"24890","England",2068,"male",57,0.0036749
"24891","England",2068,"female",58,0.0026793
"24892","England",2068,"male",58,0.0040603
"24893","England",2068,"female",59,0.0029128
"24894","England",2068,"male",59,0.004478
"24895","England",2068,"female",60,0.003164
"24896","England",2068,"male",60,0.0049246
"24897","England",2068,"female",61,0.0034345
"24898","England",2068,"male",61,0.0053977
"24899","England",2068,"female",62,0.0037238
"24900","England",2068,"male",62,0.0059001
"24901","England",2068,"female",63,0.0040343
"24902","England",2068,"male",63,0.0064356
"24903","England",2068,"female",64,0.00437
"24904","England",2068,"male",64,0.0070066
"24905","England",2068,"female",65,0.0047356
"24906","England",2068,"male",65,0.007622
"24907","England",2068,"female",66,0.0051415
"24908","England",2068,"male",66,0.0082986
"24909","England",2068,"female",67,0.0055974
"24910","England",2068,"male",67,0.0090447
"24911","England",2068,"female",68,0.0061178
"24912","England",2068,"male",68,0.0098609
"24913","England",2068,"female",69,0.0067103
"24914","England",2068,"male",69,0.0107609
"24915","England",2068,"female",70,0.007377
"24916","England",2068,"male",70,0.0117609
"24917","England",2068,"female",71,0.0081287
"24918","England",2068,"male",71,0.0128734
"24919","England",2068,"female",72,0.0089677
"24920","England",2068,"male",72,0.0141124
"24921","England",2068,"female",73,0.0099025
"24922","England",2068,"male",73,0.0154933
"24923","England",2068,"female",74,0.0109464
"24924","England",2068,"male",74,0.0170326
"24925","England",2068,"female",75,0.0121202
"24926","England",2068,"male",75,0.0187472
"24927","England",2068,"female",76,0.0134628
"24928","England",2068,"male",76,0.020679
"24929","England",2068,"female",77,0.0150051
"24930","England",2068,"male",77,0.0228815
"24931","England",2068,"female",78,0.0167917
"24932","England",2068,"male",78,0.0254132
"24933","England",2068,"female",79,0.0188963
"24934","England",2068,"male",79,0.0283335
"24935","England",2068,"female",80,0.0213891
"24936","England",2068,"male",80,0.0316917
"24937","England",2068,"female",81,0.024327
"24938","England",2068,"male",81,0.0355552
"24939","England",2068,"female",82,0.0277569
"24940","England",2068,"male",82,0.0399977
"24941","England",2068,"female",83,0.0317544
"24942","England",2068,"male",83,0.0450843
"24943","England",2068,"female",84,0.0363588
"24944","England",2068,"male",84,0.0508568
"24945","England",2068,"female",85,0.0415987
"24946","England",2068,"male",85,0.057373
"24947","England",2068,"female",86,0.0475003
"24948","England",2068,"male",86,0.0646841
"24949","England",2068,"female",87,0.0541353
"24950","England",2068,"male",87,0.0728651
"24951","England",2068,"female",88,0.0615995
"24952","England",2068,"male",88,0.0820627
"24953","England",2068,"female",89,0.0699707
"24954","England",2068,"male",89,0.0924314
"24955","England",2068,"female",90,0.0793337
"24956","England",2068,"male",90,0.1040679
"24957","England",2068,"female",91,0.0942513
"24958","England",2068,"male",91,0.119279
"24959","England",2068,"female",92,0.1097768
"24960","England",2068,"male",92,0.1365732
"24961","England",2068,"female",93,0.1274198
"24962","England",2068,"male",93,0.1532035
"24963","England",2068,"female",94,0.1472732
"24964","England",2068,"male",94,0.1761125
"24965","England",2068,"female",95,0.1695001
"24966","England",2068,"male",95,0.2012784
"24967","England",2068,"female",96,0.1940457
"24968","England",2068,"male",96,0.2285233
"24969","England",2068,"female",97,0.2208742
"24970","England",2068,"male",97,0.2576862
"24971","England",2068,"female",98,0.2497646
"24972","England",2068,"male",98,0.2882404
"24973","England",2068,"female",99,0.2804515
"24974","England",2068,"male",99,0.3197026
"24975","England",2068,"female",100,0.3124999
"24976","England",2068,"male",100,0.3516936
"24977","England",2069,"female",0,0.0013971
"24978","England",2069,"male",0,0.0015409
"24979","England",2069,"female",1,0.0001004
"24980","England",2069,"male",1,0.0001099
"24981","England",2069,"female",2,0.0000602
"24982","England",2069,"male",2,0.0000614
"24983","England",2069,"female",3,0.0000443
"24984","England",2069,"male",3,0.0000428
"24985","England",2069,"female",4,0.0000365
"24986","England",2069,"male",4,0.0000335
"24987","England",2069,"female",5,0.0000327
"24988","England",2069,"male",5,0.0000295
"24989","England",2069,"female",6,0.0000306
"24990","England",2069,"male",6,0.0000279
"24991","England",2069,"female",7,0.0000288
"24992","England",2069,"male",7,0.0000274
"24993","England",2069,"female",8,0.0000279
"24994","England",2069,"male",8,0.0000278
"24995","England",2069,"female",9,0.0000283
"24996","England",2069,"male",9,0.000029
"24997","England",2069,"female",10,0.0000298
"24998","England",2069,"male",10,0.0000315
"24999","England",2069,"female",11,0.000032
"25000","England",2069,"male",11,0.0000359
"25001","England",2069,"female",12,0.0000356
"25002","England",2069,"male",12,0.0000423
"25003","England",2069,"female",13,0.0000415
"25004","England",2069,"male",13,0.0000504
"25005","England",2069,"female",14,0.00005
"25006","England",2069,"male",14,0.0000607
"25007","England",2069,"female",15,0.0000621
"25008","England",2069,"male",15,0.0000748
"25009","England",2069,"female",16,0.0000791
"25010","England",2069,"male",16,0.0001017
"25011","England",2069,"female",17,0.000095
"25012","England",2069,"male",17,0.0001599
"25013","England",2069,"female",18,0.0001068
"25014","England",2069,"male",18,0.0002046
"25015","England",2069,"female",19,0.0001109
"25016","England",2069,"male",19,0.0002327
"25017","England",2069,"female",20,0.0001147
"25018","England",2069,"male",20,0.0002649
"25019","England",2069,"female",21,0.0001185
"25020","England",2069,"male",21,0.000285
