"","country","year","sex","age","q"
"12412","England",2006,"male",80,0.0680371
"12413","England",2006,"female",81,0.0526265
"12414","England",2006,"male",81,0.0741504
"12415","England",2006,"female",82,0.0579285
"12416","England",2006,"male",82,0.0849777
"12417","England",2006,"female",83,0.0655929
"12418","England",2006,"male",83,0.0931344
"12419","England",2006,"female",84,0.0747073
"12420","England",2006,"male",84,0.1027474
"12421","England",2006,"female",85,0.0837342
"12422","England",2006,"male",85,0.1148588
"12423","England",2006,"female",86,0.0953734
"12424","England",2006,"male",86,0.1298128
"12425","England",2006,"female",87,0.0919582
"12426","England",2006,"male",87,0.115222
"12427","England",2006,"female",88,0.1137662
"12428","England",2006,"male",88,0.1428481
"12429","England",2006,"female",89,0.1291625
"12430","England",2006,"male",89,0.1677384
"12431","England",2006,"female",90,0.1417647
"12432","England",2006,"male",90,0.1766509
"12433","England",2006,"female",91,0.1604077
"12434","England",2006,"male",91,0.1967338
"12435","England",2006,"female",92,0.1758964
"12436","England",2006,"male",92,0.2118519
"12437","England",2006,"female",93,0.1932825
"12438","England",2006,"male",93,0.2284891
"12439","England",2006,"female",94,0.2110377
"12440","England",2006,"male",94,0.2427161
"12441","England",2006,"female",95,0.2326708
"12442","England",2006,"male",95,0.2593924
"12443","England",2006,"female",96,0.2526772
"12444","England",2006,"male",96,0.2778328
"12445","England",2006,"female",97,0.2667381
"12446","England",2006,"male",97,0.3173214
"12447","England",2006,"female",98,0.2889863
"12448","England",2006,"male",98,0.3119376
"12449","England",2006,"female",99,0.3009761
"12450","England",2006,"male",99,0.3104721
"12451","England",2006,"female",100,0.3287473
"12452","England",2006,"male",100,0.3555195
"12453","England",2007,"female",0,0.0043747
"12454","England",2007,"male",0,0.0053009
"12455","England",2007,"female",1,0.0003105
"12456","England",2007,"male",1,0.0004244
"12457","England",2007,"female",2,0.0001784
"12458","England",2007,"male",2,0.0002954
"12459","England",2007,"female",3,0.0001651
"12460","England",2007,"male",3,0.0001736
"12461","England",2007,"female",4,9.24e-05
"12462","England",2007,"male",4,0.0001484
"12463","England",2007,"female",5,9.05e-05
"12464","England",2007,"male",5,0.0001242
"12465","England",2007,"female",6,8.93e-05
"12466","England",2007,"male",6,0.0001231
"12467","England",2007,"female",7,8.38e-05
"12468","England",2007,"male",7,9.66e-05
"12469","England",2007,"female",8,6.45e-05
"12470","England",2007,"male",8,0.0001265
"12471","England",2007,"female",9,7.66e-05
"12472","England",2007,"male",9,0.0001116
"12473","England",2007,"female",10,0.0001207
"12474","England",2007,"male",10,6.23e-05
"12475","England",2007,"female",11,8.83e-05
"12476","England",2007,"male",11,0.0001119
"12477","England",2007,"female",12,0.0001305
"12478","England",2007,"male",12,0.0001181
"12479","England",2007,"female",13,0.0001089
"12480","England",2007,"male",13,0.0001646
"12481","England",2007,"female",14,0.0001206
"12482","England",2007,"male",14,0.0001819
"12483","England",2007,"female",15,0.0001142
"12484","England",2007,"male",15,0.000267
"12485","England",2007,"female",16,0.0001799
"12486","England",2007,"male",16,0.0003162
"12487","England",2007,"female",17,0.000248
"12488","England",2007,"male",17,0.0004792
"12489","England",2007,"female",18,0.0002493
"12490","England",2007,"male",18,0.0005317
"12491","England",2007,"female",19,0.0002195
"12492","England",2007,"male",19,0.0005938
"12493","England",2007,"female",20,0.0002049
"12494","England",2007,"male",20,0.0006508
"12495","England",2007,"female",21,0.0002666
"12496","England",2007,"male",21,0.0006972
"12497","England",2007,"female",22,0.000256
"12498","England",2007,"male",22,0.0006582
"12499","England",2007,"female",23,0.0002389
"12500","England",2007,"male",23,0.0006555
"12501","England",2007,"female",24,0.000296
"12502","England",2007,"male",24,0.0006928
"12503","England",2007,"female",25,0.0002334
"12504","England",2007,"male",25,0.0006924
"12505","England",2007,"female",26,0.0003028
"12506","England",2007,"male",26,0.0007191
"12507","England",2007,"female",27,0.0002493
"12508","England",2007,"male",27,0.0006921
"12509","England",2007,"female",28,0.0003134
"12510","England",2007,"male",28,0.0008321
"12511","England",2007,"female",29,0.0003707
"12512","England",2007,"male",29,0.0007558
"12513","England",2007,"female",30,0.00038
"12514","England",2007,"male",30,0.0008594
"12515","England",2007,"female",31,0.0003474
"12516","England",2007,"male",31,0.0009083
"12517","England",2007,"female",32,0.0004662
"12518","England",2007,"male",32,0.0010329
"12519","England",2007,"female",33,0.0004757
"12520","England",2007,"male",33,0.0010266
"12521","England",2007,"female",34,0.0005605
"12522","England",2007,"male",34,0.0010705
"12523","England",2007,"female",35,0.0005912
"12524","England",2007,"male",35,0.0011481
"12525","England",2007,"female",36,0.0005396
"12526","England",2007,"male",36,0.0011981
"12527","England",2007,"female",37,0.0006927
"12528","England",2007,"male",37,0.0012008
"12529","England",2007,"female",38,0.0007488
"12530","England",2007,"male",38,0.0012748
"12531","England",2007,"female",39,0.0008494
"12532","England",2007,"male",39,0.0014444
"12533","England",2007,"female",40,0.0009985
"12534","England",2007,"male",40,0.0015238
"12535","England",2007,"female",41,0.0010371
"12536","England",2007,"male",41,0.0015562
"12537","England",2007,"female",42,0.0010888
"12538","England",2007,"male",42,0.0018839
"12539","England",2007,"female",43,0.0012222
"12540","England",2007,"male",43,0.0018564
"12541","England",2007,"female",44,0.0012472
"12542","England",2007,"male",44,0.0019818
"12543","England",2007,"female",45,0.0014872
"12544","England",2007,"male",45,0.002211
"12545","England",2007,"female",46,0.001538
"12546","England",2007,"male",46,0.0023708
"12547","England",2007,"female",47,0.0017452
"12548","England",2007,"male",47,0.0025334
"12549","England",2007,"female",48,0.0020413
"12550","England",2007,"male",48,0.0028267
"12551","England",2007,"female",49,0.002041
"12552","England",2007,"male",49,0.0031274
"12553","England",2007,"female",50,0.0024095
"12554","England",2007,"male",50,0.0033449
"12555","England",2007,"female",51,0.0025521
"12556","England",2007,"male",51,0.00373
"12557","England",2007,"female",52,0.0025914
"12558","England",2007,"male",52,0.0041691
"12559","England",2007,"female",53,0.003102
"12560","England",2007,"male",53,0.0048517
"12561","England",2007,"female",54,0.0034639
"12562","England",2007,"male",54,0.0051626
"12563","England",2007,"female",55,0.003746
"12564","England",2007,"male",55,0.0058146
"12565","England",2007,"female",56,0.0039635
"12566","England",2007,"male",56,0.0063275
"12567","England",2007,"female",57,0.0042895
"12568","England",2007,"male",57,0.0064762
"12569","England",2007,"female",58,0.0045702
"12570","England",2007,"male",58,0.0074324
"12571","England",2007,"female",59,0.0049427
"12572","England",2007,"male",59,0.007837
"12573","England",2007,"female",60,0.0055945
"12574","England",2007,"male",60,0.008281
"12575","England",2007,"female",61,0.0063596
"12576","England",2007,"male",61,0.0096208
"12577","England",2007,"female",62,0.0065066
"12578","England",2007,"male",62,0.0109621
"12579","England",2007,"female",63,0.0077768
"12580","England",2007,"male",63,0.0116447
"12581","England",2007,"female",64,0.0081362
"12582","England",2007,"male",64,0.0130915
"12583","England",2007,"female",65,0.0086564
"12584","England",2007,"male",65,0.0145999
"12585","England",2007,"female",66,0.0098505
"12586","England",2007,"male",66,0.015852
"12587","England",2007,"female",67,0.0108081
"12588","England",2007,"male",67,0.0170109
"12589","England",2007,"female",68,0.0116392
"12590","England",2007,"male",68,0.0190915
"12591","England",2007,"female",69,0.0134317
"12592","England",2007,"male",69,0.0210733
"12593","England",2007,"female",70,0.0148485
"12594","England",2007,"male",70,0.0219483
"12595","England",2007,"female",71,0.0159286
"12596","England",2007,"male",71,0.024518
"12597","England",2007,"female",72,0.0176607
"12598","England",2007,"male",72,0.0276505
"12599","England",2007,"female",73,0.020116
"12600","England",2007,"male",73,0.0303088
"12601","England",2007,"female",74,0.0225224
"12602","England",2007,"male",74,0.0343147
"12603","England",2007,"female",75,0.0247074
"12604","England",2007,"male",75,0.0384252
"12605","England",2007,"female",76,0.0287871
"12606","England",2007,"male",76,0.0430237
"12607","England",2007,"female",77,0.0321782
"12608","England",2007,"male",77,0.0473316
"12609","England",2007,"female",78,0.0353896
"12610","England",2007,"male",78,0.0524921
"12611","England",2007,"female",79,0.0412972
"12612","England",2007,"male",79,0.058128
"12613","England",2007,"female",80,0.0466223
"12614","England",2007,"male",80,0.0652196
"12615","England",2007,"female",81,0.0519386
"12616","England",2007,"male",81,0.0740105
"12617","England",2007,"female",82,0.0583838
"12618","England",2007,"male",82,0.0825849
"12619","England",2007,"female",83,0.066002
"12620","England",2007,"male",83,0.0902153
"12621","England",2007,"female",84,0.0736332
"12622","England",2007,"male",84,0.1003306
"12623","England",2007,"female",85,0.0830421
"12624","England",2007,"male",85,0.1111482
"12625","England",2007,"female",86,0.0935771
"12626","England",2007,"male",86,0.1250709
"12627","England",2007,"female",87,0.1058546
"12628","England",2007,"male",87,0.139738
"12629","England",2007,"female",88,0.1003212
"12630","England",2007,"male",88,0.1249686
"12631","England",2007,"female",89,0.1250237
"12632","England",2007,"male",89,0.1576479
"12633","England",2007,"female",90,0.1437108
"12634","England",2007,"male",90,0.1817326
"12635","England",2007,"female",91,0.1562356
"12636","England",2007,"male",91,0.1846348
"12637","England",2007,"female",92,0.1779537
"12638","England",2007,"male",92,0.2083692
"12639","England",2007,"female",93,0.1955354
"12640","England",2007,"male",93,0.2262461
"12641","England",2007,"female",94,0.2116192
"12642","England",2007,"male",94,0.2336805
"12643","England",2007,"female",95,0.2367513
"12644","England",2007,"male",95,0.2707084
"12645","England",2007,"female",96,0.2594585
"12646","England",2007,"male",96,0.2815673
"12647","England",2007,"female",97,0.2677098
"12648","England",2007,"male",97,0.3115974
"12649","England",2007,"female",98,0.2927042
"12650","England",2007,"male",98,0.3571529
"12651","England",2007,"female",99,0.3131162
"12652","England",2007,"male",99,0.3513605
"12653","England",2007,"female",100,0.3453679
"12654","England",2007,"male",100,0.3524432
"12655","England",2008,"female",0,0.0042369
"12656","England",2008,"male",0,0.0053232
"12657","England",2008,"female",1,0.0003303
"12658","England",2008,"male",1,0.0003631
"12659","England",2008,"female",2,0.0002118
"12660","England",2008,"male",2,0.00019
"12661","England",2008,"female",3,0.0001682
"12662","England",2008,"male",3,0.0001702
"12663","England",2008,"female",4,0.0001273
"12664","England",2008,"male",4,0.0001311
"12665","England",2008,"female",5,9.58e-05
"12666","England",2008,"male",5,0.0001551
"12667","England",2008,"female",6,8.67e-05
"12668","England",2008,"male",6,9.64e-05
"12669","England",2008,"female",7,7.83e-05
"12670","England",2008,"male",7,0.000109
"12671","England",2008,"female",8,9.03e-05
"12672","England",2008,"male",8,0.000116
"12673","England",2008,"female",9,0.0001013
"12674","England",2008,"male",9,9.04e-05
"12675","England",2008,"female",10,6.3e-05
"12676","England",2008,"male",10,0.0001175
"12677","England",2008,"female",11,8.12e-05
"12678","England",2008,"male",11,9e-05
"12679","England",2008,"female",12,7.17e-05
"12680","England",2008,"male",12,9.59e-05
"12681","England",2008,"female",13,0.0001137
"12682","England",2008,"male",13,0.0001146
"12683","England",2008,"female",14,8.29e-05
"12684","England",2008,"male",14,0.0001426
"12685","England",2008,"female",15,0.0001448
"12686","England",2008,"male",15,0.0002078
"12687","England",2008,"female",16,0.0001375
"12688","England",2008,"male",16,0.0003418
"12689","England",2008,"female",17,0.0002049
"12690","England",2008,"male",17,0.0004724
"12691","England",2008,"female",18,0.000256
"12692","England",2008,"male",18,0.0005335
"12693","England",2008,"female",19,0.0002614
"12694","England",2008,"male",19,0.0005976
"12695","England",2008,"female",20,0.0002267
"12696","England",2008,"male",20,0.0007283
"12697","England",2008,"female",21,0.0002583
"12698","England",2008,"male",21,0.0006213
"12699","England",2008,"female",22,0.0002589
"12700","England",2008,"male",22,0.0006547
"12701","England",2008,"female",23,0.0002462
"12702","England",2008,"male",23,0.0006949
"12703","England",2008,"female",24,0.0002584
"12704","England",2008,"male",24,0.0006811
"12705","England",2008,"female",25,0.0002632
"12706","England",2008,"male",25,0.0006198
"12707","England",2008,"female",26,0.000326
"12708","England",2008,"male",26,0.0007622
"12709","England",2008,"female",27,0.0002744
"12710","England",2008,"male",27,0.0007178
"12711","England",2008,"female",28,0.0003047
"12712","England",2008,"male",28,0.000776
"12713","England",2008,"female",29,0.0003761
"12714","England",2008,"male",29,0.0007662
"12715","England",2008,"female",30,0.0003845
"12716","England",2008,"male",30,0.0008466
"12717","England",2008,"female",31,0.0004034
"12718","England",2008,"male",31,0.0008732
"12719","England",2008,"female",32,0.0004915
"12720","England",2008,"male",32,0.0008622
"12721","England",2008,"female",33,0.0005564
"12722","England",2008,"male",33,0.0010678
"12723","England",2008,"female",34,0.0005905
"12724","England",2008,"male",34,0.0011402
"12725","England",2008,"female",35,0.0005528
"12726","England",2008,"male",35,0.0013202
"12727","England",2008,"female",36,0.0005502
"12728","England",2008,"male",36,0.001194
"12729","England",2008,"female",37,0.0007028
"12730","England",2008,"male",37,0.0012267
"12731","England",2008,"female",38,0.0008082
"12732","England",2008,"male",38,0.0015033
"12733","England",2008,"female",39,0.0008657
"12734","England",2008,"male",39,0.0014197
"12735","England",2008,"female",40,0.0009436
"12736","England",2008,"male",40,0.0015648
"12737","England",2008,"female",41,0.001048
"12738","England",2008,"male",41,0.0017424
"12739","England",2008,"female",42,0.0011235
"12740","England",2008,"male",42,0.0017434
"12741","England",2008,"female",43,0.0012441
"12742","England",2008,"male",43,0.0019732
"12743","England",2008,"female",44,0.0013183
"12744","England",2008,"male",44,0.0020193
"12745","England",2008,"female",45,0.0014247
"12746","England",2008,"male",45,0.002278
"12747","England",2008,"female",46,0.0016688
"12748","England",2008,"male",46,0.0024672
"12749","England",2008,"female",47,0.0016701
"12750","England",2008,"male",47,0.0027735
"12751","England",2008,"female",48,0.0019442
"12752","England",2008,"male",48,0.0028764
"12753","England",2008,"female",49,0.0020207
"12754","England",2008,"male",49,0.0031808
"12755","England",2008,"female",50,0.00252
"12756","England",2008,"male",50,0.0036085
"12757","England",2008,"female",51,0.002643
"12758","England",2008,"male",51,0.0038109
"12759","England",2008,"female",52,0.0026959
"12760","England",2008,"male",52,0.0040683
"12761","England",2008,"female",53,0.00292
"12762","England",2008,"male",53,0.0044657
"12763","England",2008,"female",54,0.0035113
"12764","England",2008,"male",54,0.005039
"12765","England",2008,"female",55,0.003612
"12766","England",2008,"male",55,0.0056059
"12767","England",2008,"female",56,0.0038405
"12768","England",2008,"male",56,0.0060084
"12769","England",2008,"female",57,0.0041406
"12770","England",2008,"male",57,0.0066386
"12771","England",2008,"female",58,0.0045122
"12772","England",2008,"male",58,0.0068757
"12773","England",2008,"female",59,0.0052661
"12774","England",2008,"male",59,0.00783
"12775","England",2008,"female",60,0.0055867
"12776","England",2008,"male",60,0.0084742
"12777","England",2008,"female",61,0.0062714
"12778","England",2008,"male",61,0.0092376
"12779","England",2008,"female",62,0.0063787
"12780","England",2008,"male",62,0.0101303
"12781","England",2008,"female",63,0.0071881
"12782","England",2008,"male",63,0.0118201
"12783","England",2008,"female",64,0.0081985
"12784","England",2008,"male",64,0.0125724
"12785","England",2008,"female",65,0.0087916
"12786","England",2008,"male",65,0.0136179
"12787","England",2008,"female",66,0.0092557
"12788","England",2008,"male",66,0.0151512
"12789","England",2008,"female",67,0.0106117
"12790","England",2008,"male",67,0.0166328
"12791","England",2008,"female",68,0.0118269
"12792","England",2008,"male",68,0.0189743
"12793","England",2008,"female",69,0.0130564
"12794","England",2008,"male",69,0.0205685
"12795","England",2008,"female",70,0.0143602
"12796","England",2008,"male",70,0.022317
"12797","England",2008,"female",71,0.0156013
"12798","England",2008,"male",71,0.0245616
"12799","England",2008,"female",72,0.0175469
"12800","England",2008,"male",72,0.0271467
"12801","England",2008,"female",73,0.0203547
"12802","England",2008,"male",73,0.0307082
"12803","England",2008,"female",74,0.0221958
"12804","England",2008,"male",74,0.0323535
"12805","England",2008,"female",75,0.0245377
"12806","England",2008,"male",75,0.0371339
"12807","England",2008,"female",76,0.0282002
"12808","England",2008,"male",76,0.0413876
"12809","England",2008,"female",77,0.0312046
"12810","England",2008,"male",77,0.0461931
"12811","England",2008,"female",78,0.0355641
"12812","England",2008,"male",78,0.0508646
"12813","England",2008,"female",79,0.0400252
"12814","England",2008,"male",79,0.0584706
"12815","England",2008,"female",80,0.0458767
"12816","England",2008,"male",80,0.0640232
"12817","England",2008,"female",81,0.0523195
"12818","England",2008,"male",81,0.0724234
"12819","England",2008,"female",82,0.0573581
"12820","England",2008,"male",82,0.0786863
"12821","England",2008,"female",83,0.064535
"12822","England",2008,"male",83,0.0880059
"12823","England",2008,"female",84,0.0727716
"12824","England",2008,"male",84,0.0999197
"12825","England",2008,"female",85,0.0814011
"12826","England",2008,"male",85,0.1096455
"12827","England",2008,"female",86,0.0907958
"12828","England",2008,"male",86,0.1238229
"12829","England",2008,"female",87,0.1044197
"12830","England",2008,"male",87,0.1359663
"12831","England",2008,"female",88,0.1229711
"12832","England",2008,"male",88,0.1550218
"12833","England",2008,"female",89,0.1134069
"12834","England",2008,"male",89,0.136115
"12835","England",2008,"female",90,0.1377875
"12836","England",2008,"male",90,0.1694514
"12837","England",2008,"female",91,0.163849
"12838","England",2008,"male",91,0.1986245
"12839","England",2008,"female",92,0.1807709
"12840","England",2008,"male",92,0.2079503
"12841","England",2008,"female",93,0.200251
"12842","England",2008,"male",93,0.2259787
"12843","England",2008,"female",94,0.2187545
"12844","England",2008,"male",94,0.2426033
"12845","England",2008,"female",95,0.2370851
"12846","England",2008,"male",95,0.2678529
"12847","England",2008,"female",96,0.2602424
"12848","England",2008,"male",96,0.3024733
"12849","England",2008,"female",97,0.2777686
"12850","England",2008,"male",97,0.3214609
"12851","England",2008,"female",98,0.3128788
"12852","England",2008,"male",98,0.3262573
"12853","England",2008,"female",99,0.327074
"12854","England",2008,"male",99,0.3759533
"12855","England",2008,"female",100,0.3429173
"12856","England",2008,"male",100,0.3991065
"12857","England",2009,"female",0,0.0042339
"12858","England",2009,"male",0,0.0051396
"12859","England",2009,"female",1,0.0002496
"12860","England",2009,"male",1,0.0003089
"12861","England",2009,"female",2,0.0001903
"12862","England",2009,"male",2,0.0001876
"12863","England",2009,"female",3,0.0001558
"12864","England",2009,"male",3,0.0001119
"12865","England",2009,"female",4,0.0001412
"12866","England",2009,"male",4,9.95e-05
"12867","England",2009,"female",5,0.0001134
"12868","England",2009,"male",5,0.0001245
"12869","England",2009,"female",6,8.15e-05
"12870","England",2009,"male",6,9.09e-05
"12871","England",2009,"female",7,6.84e-05
"12872","England",2009,"male",7,7.55e-05
"12873","England",2009,"female",8,6.72e-05
"12874","England",2009,"male",8,0.0001118
"12875","England",2009,"female",9,0.0001106
"12876","England",2009,"male",9,6.92e-05
"12877","England",2009,"female",10,8.07e-05
"12878","England",2009,"male",10,8.66e-05
"12879","England",2009,"female",11,9.92e-05
"12880","England",2009,"male",11,9.78e-05
"12881","England",2009,"female",12,9.06e-05
"12882","England",2009,"male",12,0.0001049
"12883","England",2009,"female",13,0.0001039
"12884","England",2009,"male",13,0.0001383
"12885","England",2009,"female",14,0.0001294
"12886","England",2009,"male",14,0.0001446
"12887","England",2009,"female",15,0.0001454
"12888","England",2009,"male",15,0.0002644
"12889","England",2009,"female",16,0.0001776
"12890","England",2009,"male",16,0.0002656
"12891","England",2009,"female",17,0.000178
"12892","England",2009,"male",17,0.0004557
"12893","England",2009,"female",18,0.0002246
"12894","England",2009,"male",18,0.0005354
"12895","England",2009,"female",19,0.0002322
"12896","England",2009,"male",19,0.0005701
"12897","England",2009,"female",20,0.0002435
"12898","England",2009,"male",20,0.0005656
"12899","England",2009,"female",21,0.0002495
"12900","England",2009,"male",21,0.0006521
"12901","England",2009,"female",22,0.0002078
"12902","England",2009,"male",22,0.00058
"12903","England",2009,"female",23,0.0002493
"12904","England",2009,"male",23,0.0006178
"12905","England",2009,"female",24,0.0002206
"12906","England",2009,"male",24,0.0006201
"12907","England",2009,"female",25,0.0002898
"12908","England",2009,"male",25,0.0006661
"12909","England",2009,"female",26,0.0002909
"12910","England",2009,"male",26,0.0007481
"12911","England",2009,"female",27,0.0002889
"12912","England",2009,"male",27,0.0006623
"12913","England",2009,"female",28,0.0003402
"12914","England",2009,"male",28,0.000766
"12915","England",2009,"female",29,0.0003758
"12916","England",2009,"male",29,0.0007454
"12917","England",2009,"female",30,0.0003652
"12918","England",2009,"male",30,0.0008721
"12919","England",2009,"female",31,0.0004193
"12920","England",2009,"male",31,0.0007479
"12921","England",2009,"female",32,0.0004418
"12922","England",2009,"male",32,0.0008882
"12923","England",2009,"female",33,0.0004507
"12924","England",2009,"male",33,0.0008934
"12925","England",2009,"female",34,0.0005663
"12926","England",2009,"male",34,0.0010518
"12927","England",2009,"female",35,0.000593
"12928","England",2009,"male",35,0.001215
"12929","England",2009,"female",36,0.0005613
"12930","England",2009,"male",36,0.0011847
"12931","England",2009,"female",37,0.0006801
"12932","England",2009,"male",37,0.0012931
"12933","England",2009,"female",38,0.0007335
"12934","England",2009,"male",38,0.0014014
"12935","England",2009,"female",39,0.000801
"12936","England",2009,"male",39,0.0015106
"12937","England",2009,"female",40,0.000979
"12938","England",2009,"male",40,0.0016916
"12939","England",2009,"female",41,0.0009808
"12940","England",2009,"male",41,0.0017133
"12941","England",2009,"female",42,0.0010405
"12942","England",2009,"male",42,0.0018401
"12943","England",2009,"female",43,0.0011534
"12944","England",2009,"male",43,0.0019433
"12945","England",2009,"female",44,0.0013161
"12946","England",2009,"male",44,0.0021205
"12947","England",2009,"female",45,0.0015
"12948","England",2009,"male",45,0.0022877
"12949","England",2009,"female",46,0.0015314
"12950","England",2009,"male",46,0.0024621
"12951","England",2009,"female",47,0.0016
"12952","England",2009,"male",47,0.0024983
"12953","England",2009,"female",48,0.001771
"12954","England",2009,"male",48,0.002747
"12955","England",2009,"female",49,0.0020383
"12956","England",2009,"male",49,0.0029806
"12957","England",2009,"female",50,0.0022888
"12958","England",2009,"male",50,0.0031825
"12959","England",2009,"female",51,0.0021165
"12960","England",2009,"male",51,0.0037396
"12961","England",2009,"female",52,0.0026996
"12962","England",2009,"male",52,0.0039908
"12963","England",2009,"female",53,0.0029914
"12964","England",2009,"male",53,0.0044579
"12965","England",2009,"female",54,0.0033267
"12966","England",2009,"male",54,0.0046729
"12967","England",2009,"female",55,0.003627
"12968","England",2009,"male",55,0.0055277
"12969","England",2009,"female",56,0.0039454
"12970","England",2009,"male",56,0.0059634
"12971","England",2009,"female",57,0.0040707
"12972","England",2009,"male",57,0.0063655
"12973","England",2009,"female",58,0.0044632
"12974","England",2009,"male",58,0.007202
"12975","England",2009,"female",59,0.0049979
"12976","England",2009,"male",59,0.0077865
"12977","England",2009,"female",60,0.0052886
"12978","England",2009,"male",60,0.0084708
"12979","England",2009,"female",61,0.0057597
"12980","England",2009,"male",61,0.0090362
"12981","England",2009,"female",62,0.006305
"12982","England",2009,"male",62,0.0095218
"12983","England",2009,"female",63,0.0069749
"12984","England",2009,"male",63,0.0106002
"12985","England",2009,"female",64,0.0077732
"12986","England",2009,"male",64,0.0120877
"12987","England",2009,"female",65,0.0081825
"12988","England",2009,"male",65,0.0128075
"12989","England",2009,"female",66,0.009434
"12990","England",2009,"male",66,0.0144558
"12991","England",2009,"female",67,0.0099715
"12992","England",2009,"male",67,0.0158913
"12993","England",2009,"female",68,0.011082
"12994","England",2009,"male",68,0.0180451
"12995","England",2009,"female",69,0.0122043
"12996","England",2009,"male",69,0.0198158
"12997","England",2009,"female",70,0.0140257
"12998","England",2009,"male",70,0.0208346
"12999","England",2009,"female",71,0.0150375
"13000","England",2009,"male",71,0.0235352
"13001","England",2009,"female",72,0.0162798
"13002","England",2009,"male",72,0.0262097
"13003","England",2009,"female",73,0.0183781
"13004","England",2009,"male",73,0.0288081
"13005","England",2009,"female",74,0.0213039
"13006","England",2009,"male",74,0.0316416
"13007","England",2009,"female",75,0.0229927
"13008","England",2009,"male",75,0.0349347
"13009","England",2009,"female",76,0.02611
"13010","England",2009,"male",76,0.040223
"13011","England",2009,"female",77,0.0291333
"13012","England",2009,"male",77,0.0434312
"13013","England",2009,"female",78,0.0330961
"13014","England",2009,"male",78,0.0480729
"13015","England",2009,"female",79,0.0379012
"13016","England",2009,"male",79,0.0544054
"13017","England",2009,"female",80,0.0431644
"13018","England",2009,"male",80,0.0623366
"13019","England",2009,"female",81,0.0478806
"13020","England",2009,"male",81,0.0684514
"13021","England",2009,"female",82,0.0540074
"13022","England",2009,"male",82,0.0768117
"13023","England",2009,"female",83,0.0616876
"13024","England",2009,"male",83,0.084542
"13025","England",2009,"female",84,0.0684738
"13026","England",2009,"male",84,0.0950355
"13027","England",2009,"female",85,0.0764247
"13028","England",2009,"male",85,0.1049268
"13029","England",2009,"female",86,0.0870446
"13030","England",2009,"male",86,0.1158644
"13031","England",2009,"female",87,0.0980572
"13032","England",2009,"male",87,0.1316173
"13033","England",2009,"female",88,0.1108709
"13034","England",2009,"male",88,0.1476143
"13035","England",2009,"female",89,0.1285029
"13036","England",2009,"male",89,0.1666239
"13037","England",2009,"female",90,0.1280834
"13038","England",2009,"male",90,0.1555083
"13039","England",2009,"female",91,0.1444061
"13040","England",2009,"male",91,0.1742274
"13041","England",2009,"female",92,0.1667638
"13042","England",2009,"male",92,0.1969138
"13043","England",2009,"female",93,0.1782137
"13044","England",2009,"male",93,0.2087104
"13045","England",2009,"female",94,0.1988024
"13046","England",2009,"male",94,0.2274274
"13047","England",2009,"female",95,0.2204439
"13048","England",2009,"male",95,0.2524934
"13049","England",2009,"female",96,0.2344211
"13050","England",2009,"male",96,0.2653772
"13051","England",2009,"female",97,0.2522007
"13052","England",2009,"male",97,0.2888997
"13053","England",2009,"female",98,0.2771155
"13054","England",2009,"male",98,0.2958124
"13055","England",2009,"female",99,0.2914177
"13056","England",2009,"male",99,0.3106119
"13057","England",2009,"female",100,0.3164328
"13058","England",2009,"male",100,0.3419277
"13059","England",2010,"female",0,0.0040641
"13060","England",2010,"male",0,0.0046692
"13061","England",2010,"female",1,0.0003147
"13062","England",2010,"male",1,0.0003415
"13063","England",2010,"female",2,0.0001326
"13064","England",2010,"male",2,0.0001911
"13065","England",2010,"female",3,0.000133
"13066","England",2010,"male",3,0.0001508
"13067","England",2010,"female",4,0.0001004
"13068","England",2010,"male",4,0.0001083
"13069","England",2010,"female",5,7.71e-05
"13070","England",2010,"male",5,9.94e-05
"13071","England",2010,"female",6,9.25e-05
"13072","England",2010,"male",6,9.17e-05
"13073","England",2010,"female",7,8.83e-05
"13074","England",2010,"male",7,7.06e-05
"13075","England",2010,"female",8,0.0001184
"13076","England",2010,"male",8,0.0001027
"13077","England",2010,"female",9,7.74e-05
"13078","England",2010,"male",9,0.0001112
"13079","England",2010,"female",10,7.21e-05
"13080","England",2010,"male",10,8.19e-05
"13081","England",2010,"female",11,6.68e-05
"13082","England",2010,"male",11,9.88e-05
"13083","England",2010,"female",12,9.2e-05
"13084","England",2010,"male",12,0.0001097
"13085","England",2010,"female",13,8.36e-05
"13086","England",2010,"male",13,0.0001042
"13087","England",2010,"female",14,0.0001484
"13088","England",2010,"male",14,0.0001251
"13089","England",2010,"female",15,0.0001542
"13090","England",2010,"male",15,0.0001615
"13091","England",2010,"female",16,0.0001692
"13092","England",2010,"male",16,0.0002138
"13093","England",2010,"female",17,0.0002254
"13094","England",2010,"male",17,0.0003421
"13095","England",2010,"female",18,0.0002175
"13096","England",2010,"male",18,0.000481
"13097","England",2010,"female",19,0.0002213
"13098","England",2010,"male",19,0.0004053
"13099","England",2010,"female",20,0.000211
"13100","England",2010,"male",20,0.0005073
"13101","England",2010,"female",21,0.0001482
"13102","England",2010,"male",21,0.0005961
"13103","England",2010,"female",22,0.0001811
"13104","England",2010,"male",22,0.0005615
"13105","England",2010,"female",23,0.0002566
"13106","England",2010,"male",23,0.0006254
"13107","England",2010,"female",24,0.0002584
"13108","England",2010,"male",24,0.0005886
"13109","England",2010,"female",25,0.0002508
"13110","England",2010,"male",25,0.0005883
"13111","England",2010,"female",26,0.000261
