"","country","year","sex","age","count"
"15521","England",2020,"female",65,289500
"15522","England",2020,"male",65,275677
"15523","England",2020,"female",66,290374
"15524","England",2020,"male",66,274250
"15525","England",2020,"female",67,284452
"15526","England",2020,"male",67,268789
"15527","England",2020,"female",68,277343
"15528","England",2020,"male",68,258445
"15529","England",2020,"female",69,278095
"15530","England",2020,"male",69,258561
"15531","England",2020,"female",70,283181
"15532","England",2020,"male",70,259750
"15533","England",2020,"female",71,288448
"15534","England",2020,"male",71,264841
"15535","England",2020,"female",72,304507
"15536","England",2020,"male",72,277087
"15537","England",2020,"female",73,328057
"15538","England",2020,"male",73,299182
"15539","England",2020,"female",74,250722
"15540","England",2020,"male",74,225425
"15541","England",2020,"female",75,241528
"15542","England",2020,"male",75,215297
"15543","England",2020,"female",76,238253
"15544","England",2020,"male",76,211094
"15545","England",2020,"female",77,219558
"15546","England",2020,"male",77,190261
"15547","England",2020,"female",78,194451
"15548","England",2020,"male",78,165275
"15549","England",2020,"female",79,172422
"15550","England",2020,"male",79,142976
"15551","England",2020,"female",80,176403
"15552","England",2020,"male",80,144411
"15553","England",2020,"female",81,171867
"15554","England",2020,"male",81,138108
"15555","England",2020,"female",82,163333
"15556","England",2020,"male",82,128800
"15557","England",2020,"female",83,151357
"15558","England",2020,"male",83,116306
"15559","England",2020,"female",84,139425
"15560","England",2020,"male",84,103483
"15561","England",2020,"female",85,127246
"15562","England",2020,"male",85,92146
"15563","England",2020,"female",86,113360
"15564","England",2020,"male",86,78738
"15565","England",2020,"female",87,102655
"15566","England",2020,"male",87,68751
"15567","England",2020,"female",88,94312
"15568","England",2020,"male",88,60019
"15569","England",2020,"female",89,82880
"15570","England",2020,"male",89,49268
"15571","England",2020,"female",90,73260
"15572","England",2020,"male",90,41540
"15573","England",2020,"female",91,60820
"15574","England",2020,"male",91,32610
"15575","England",2020,"female",92,49390
"15576","England",2020,"male",92,25100
"15577","England",2020,"female",93,39980
"15578","England",2020,"male",93,19190
"15579","England",2020,"female",94,32250
"15580","England",2020,"male",94,13970
"15581","England",2020,"female",95,24740
"15582","England",2020,"male",95,9890
"15583","England",2020,"female",96,18680
"15584","England",2020,"male",96,6740
"15585","England",2020,"female",97,14040
"15586","England",2020,"male",97,4620
"15587","England",2020,"female",98,10230
"15588","England",2020,"male",98,2960
"15589","England",2020,"female",99,7290
"15590","England",2020,"male",99,1990
"15591","England",2020,"female",100,5070
"15592","England",2020,"male",100,1220
"15593","England",2020,"female",101,2080
"15594","England",2020,"male",101,410
"15595","England",2020,"female",102,1290
"15596","England",2020,"male",102,210
"15597","England",2020,"female",103,740
"15598","England",2020,"male",103,130
"15599","England",2020,"female",104,440
"15600","England",2020,"male",104,60
"15601","England",2021,"female",0,282865
"15602","England",2021,"male",0,296496
"15603","England",2021,"female",1,294116
"15604","England",2021,"male",1,308181
"15605","England",2021,"female",2,299558
"15606","England",2021,"male",2,314777
"15607","England",2021,"female",3,304516
"15608","England",2021,"male",3,319120
"15609","England",2021,"female",4,312269
"15610","England",2021,"male",4,327198
"15611","England",2021,"female",5,321079
"15612","England",2021,"male",5,337093
"15613","England",2021,"female",6,318735
"15614","England",2021,"male",6,334063
"15615","England",2021,"female",7,321425
"15616","England",2021,"male",7,336380
"15617","England",2021,"female",8,329230
"15618","England",2021,"male",8,346127
"15619","England",2021,"female",9,339219
"15620","England",2021,"male",9,355411
"15621","England",2021,"female",10,339382
"15622","England",2021,"male",10,357074
"15623","England",2021,"female",11,335682
"15624","England",2021,"male",11,352395
"15625","England",2021,"female",12,333285
"15626","England",2021,"male",12,349826
"15627","England",2021,"female",13,336476
"15628","England",2021,"male",13,352899
"15629","England",2021,"female",14,323165
"15630","England",2021,"male",14,340074
"15631","England",2021,"female",15,316582
"15632","England",2021,"male",15,333118
"15633","England",2021,"female",16,315154
"15634","England",2021,"male",16,333478
"15635","England",2021,"female",17,313532
"15636","England",2021,"male",17,332898
"15637","England",2021,"female",18,310467
"15638","England",2021,"male",18,328637
"15639","England",2021,"female",19,316968
"15640","England",2021,"male",19,328035
"15641","England",2021,"female",20,322163
"15642","England",2021,"male",20,330796
"15643","England",2021,"female",21,327322
"15644","England",2021,"male",21,335837
"15645","England",2021,"female",22,340962
"15646","England",2021,"male",22,344795
"15647","England",2021,"female",23,348699
"15648","England",2021,"male",23,347029
"15649","England",2021,"female",24,358744
"15650","England",2021,"male",24,353610
"15651","England",2021,"female",25,355788
"15652","England",2021,"male",25,348767
"15653","England",2021,"female",26,366332
"15654","England",2021,"male",26,354037
"15655","England",2021,"female",27,380610
"15656","England",2021,"male",27,364003
"15657","England",2021,"female",28,384813
"15658","England",2021,"male",28,365399
"15659","England",2021,"female",29,399222
"15660","England",2021,"male",29,377286
"15661","England",2021,"female",30,406383
"15662","England",2021,"male",30,383941
"15663","England",2021,"female",31,408938
"15664","England",2021,"male",31,383273
"15665","England",2021,"female",32,407920
"15666","England",2021,"male",32,380800
"15667","England",2021,"female",33,414835
"15668","England",2021,"male",33,384571
"15669","England",2021,"female",34,406430
"15670","England",2021,"male",34,375585
"15671","England",2021,"female",35,401336
"15672","England",2021,"male",35,375383
"15673","England",2021,"female",36,399470
"15674","England",2021,"male",36,375250
"15675","England",2021,"female",37,387446
"15676","England",2021,"male",37,363638
"15677","England",2021,"female",38,387361
"15678","England",2021,"male",38,364427
"15679","England",2021,"female",39,384376
"15680","England",2021,"male",39,364533
"15681","England",2021,"female",40,389168
"15682","England",2021,"male",40,368435
"15683","England",2021,"female",41,389716
"15684","England",2021,"male",41,371188
"15685","England",2021,"female",42,372557
"15686","England",2021,"male",42,357316
"15687","England",2021,"female",43,345669
"15688","England",2021,"male",43,333983
"15689","England",2021,"female",44,338762
"15690","England",2021,"male",44,328588
"15691","England",2021,"female",45,345647
"15692","England",2021,"male",45,335853
"15693","England",2021,"female",46,352795
"15694","England",2021,"male",46,343050
"15695","England",2021,"female",47,357089
"15696","England",2021,"male",47,347223
"15697","England",2021,"female",48,370581
"15698","England",2021,"male",48,361119
"15699","England",2021,"female",49,384745
"15700","England",2021,"male",49,374529
"15701","England",2021,"female",50,400518
"15702","England",2021,"male",50,386596
"15703","England",2021,"female",51,389943
"15704","England",2021,"male",51,377334
"15705","England",2021,"female",52,398210
"15706","England",2021,"male",52,385727
"15707","England",2021,"female",53,397023
"15708","England",2021,"male",53,384419
"15709","England",2021,"female",54,398321
"15710","England",2021,"male",54,387567
"15711","England",2021,"female",55,398025
"15712","England",2021,"male",55,383798
"15713","England",2021,"female",56,398480
"15714","England",2021,"male",56,384328
"15715","England",2021,"female",57,392536
"15716","England",2021,"male",57,378587
"15717","England",2021,"female",58,382614
"15718","England",2021,"male",58,369489
"15719","England",2021,"female",59,373113
"15720","England",2021,"male",59,360185
"15721","England",2021,"female",60,357409
"15722","England",2021,"male",60,347802
"15723","England",2021,"female",61,342484
"15724","England",2021,"male",61,332712
"15725","England",2021,"female",62,333476
"15726","England",2021,"male",62,322591
"15727","England",2021,"female",63,323565
"15728","England",2021,"male",63,312904
"15729","England",2021,"female",64,311038
"15730","England",2021,"male",64,297945
"15731","England",2021,"female",65,298067
"15732","England",2021,"male",65,285965
"15733","England",2021,"female",66,287478
"15734","England",2021,"male",66,272191
"15735","England",2021,"female",67,288214
"15736","England",2021,"male",67,270369
"15737","England",2021,"female",68,281783
"15738","England",2021,"male",68,264615
"15739","England",2021,"female",69,274671
"15740","England",2021,"male",69,253889
"15741","England",2021,"female",70,274998
"15742","England",2021,"male",70,253887
"15743","England",2021,"female",71,279438
"15744","England",2021,"male",71,254490
"15745","England",2021,"female",72,284497
"15746","England",2021,"male",72,258966
"15747","England",2021,"female",73,299906
"15748","England",2021,"male",73,270428
"15749","England",2021,"female",74,322503
"15750","England",2021,"male",74,291258
"15751","England",2021,"female",75,245741
"15752","England",2021,"male",75,218579
"15753","England",2021,"female",76,236176
"15754","England",2021,"male",76,207978
"15755","England",2021,"female",77,232304
"15756","England",2021,"male",77,203116
"15757","England",2021,"female",78,213217
"15758","England",2021,"male",78,182217
"15759","England",2021,"female",79,188176
"15760","England",2021,"male",79,157469
"15761","England",2021,"female",80,165978
"15762","England",2021,"male",80,135335
"15763","England",2021,"female",81,169308
"15764","England",2021,"male",81,135870
"15765","England",2021,"female",82,164045
"15766","England",2021,"male",82,128985
"15767","England",2021,"female",83,154787
"15768","England",2021,"male",83,119340
"15769","England",2021,"female",84,142319
"15770","England",2021,"male",84,106716
"15771","England",2021,"female",85,129944
"15772","England",2021,"male",85,93920
"15773","England",2021,"female",86,117517
"15774","England",2021,"male",86,82577
"15775","England",2021,"female",87,103469
"15776","England",2021,"male",87,69729
"15777","England",2021,"female",88,92307
"15778","England",2021,"male",88,59802
"15779","England",2021,"female",89,83569
"15780","England",2021,"male",89,51505
"15781","England",2021,"female",90,72970
"15782","England",2021,"male",90,42690
"15783","England",2021,"female",91,62500
"15784","England",2021,"male",91,33680
"15785","England",2021,"female",92,50880
"15786","England",2021,"male",92,25870
"15787","England",2021,"female",93,40350
"15788","England",2021,"male",93,19430
"15789","England",2021,"female",94,31940
"15790","England",2021,"male",94,14350
"15791","England",2021,"female",95,24990
"15792","England",2021,"male",95,10080
"15793","England",2021,"female",96,18900
"15794","England",2021,"male",96,6960
"15795","England",2021,"female",97,13720
"15796","England",2021,"male",97,4600
"15797","England",2021,"female",98,10000
"15798","England",2021,"male",98,3050
"15799","England",2021,"female",99,7060
"15800","England",2021,"male",99,1920
"15801","England",2021,"female",100,4880
"15802","England",2021,"male",100,1190
"15803","England",2021,"female",101,3250
"15804","England",2021,"male",101,720
"15805","England",2021,"female",102,1290
"15806","England",2021,"male",102,230
"15807","England",2021,"female",103,780
"15808","England",2021,"male",103,110
"15809","England",2021,"female",104,420
"15810","England",2021,"male",104,60
"15811","England",2022,"female",0,291308
"15812","England",2022,"female",0,291162
"15813","England",2022,"male",0,305081
"15814","England",2022,"male",0,304916
"15815","England",2022,"female",1,289614
"15816","England",2022,"female",1,289342
"15817","England",2022,"male",1,303201
"15818","England",2022,"male",1,302899
"15819","England",2022,"female",2,300486
"15820","England",2022,"female",2,300526
"15821","England",2022,"male",2,314338
"15822","England",2022,"male",2,314768
"15823","England",2022,"female",3,305485
"15824","England",2022,"female",3,306001
"15825","England",2022,"male",3,320870
"15826","England",2022,"male",3,321245
"15827","England",2022,"female",4,310206
"15828","England",2022,"female",4,310667
"15829","England",2022,"male",4,324786
"15830","England",2022,"male",4,325403
"15831","England",2022,"female",5,318012
"15832","England",2022,"female",5,318456
"15833","England",2022,"male",5,332687
"15834","England",2022,"male",5,333466
"15835","England",2022,"female",6,326420
"15836","England",2022,"female",6,327102
"15837","England",2022,"male",6,342680
"15838","England",2022,"male",6,343337
"15839","England",2022,"female",7,324199
"15840","England",2022,"female",7,324589
"15841","England",2022,"male",7,339519
"15842","England",2022,"male",7,340402
"15843","England",2022,"female",8,326397
"15844","England",2022,"female",8,326908
"15845","England",2022,"male",8,341572
"15846","England",2022,"male",8,342210
"15847","England",2022,"female",9,334323
"15848","England",2022,"female",9,334911
"15849","England",2022,"male",9,351180
"15850","England",2022,"male",9,351791
"15851","England",2022,"female",10,343941
"15852","England",2022,"female",10,344255
"15853","England",2022,"male",10,360252
"15854","England",2022,"male",10,361023
"15855","England",2022,"female",11,343683
"15856","England",2022,"female",11,344078
"15857","England",2022,"male",11,361384
"15858","England",2022,"male",11,362054
"15859","England",2022,"female",12,339745
"15860","England",2022,"female",12,340153
"15861","England",2022,"male",12,356627
"15862","England",2022,"male",12,357044
"15863","England",2022,"female",13,337221
"15864","England",2022,"female",13,337735
"15865","England",2022,"male",13,353934
"15866","England",2022,"male",13,354353
"15867","England",2022,"female",14,340444
"15868","England",2022,"female",14,340759
"15869","England",2022,"male",14,357058
"15870","England",2022,"male",14,357528
"15871","England",2022,"female",15,326783
"15872","England",2022,"female",15,327090
"15873","England",2022,"male",15,344199
"15874","England",2022,"male",15,344840
"15875","England",2022,"female",16,320332
"15876","England",2022,"female",16,320475
"15877","England",2022,"male",16,338370
"15878","England",2022,"male",16,338864
"15879","England",2022,"female",17,319237
"15880","England",2022,"female",17,319663
"15881","England",2022,"male",17,340215
"15882","England",2022,"male",17,341252
"15883","England",2022,"female",18,320850
"15884","England",2022,"female",18,318729
"15885","England",2022,"male",18,341672
"15886","England",2022,"male",18,339256
"15887","England",2022,"female",19,319276
"15888","England",2022,"female",19,320163
"15889","England",2022,"male",19,339162
"15890","England",2022,"male",19,338535
"15891","England",2022,"female",20,324981
"15892","England",2022,"female",20,325514
"15893","England",2022,"male",20,338319
"15894","England",2022,"male",20,338167
"15895","England",2022,"female",21,327164
"15896","England",2022,"female",21,327229
"15897","England",2022,"male",21,338389
"15898","England",2022,"male",21,338764
"15899","England",2022,"female",22,333718
"15900","England",2022,"female",22,334666
"15901","England",2022,"male",22,345333
"15902","England",2022,"male",22,345099
"15903","England",2022,"female",23,350933
"15904","England",2022,"female",23,352788
"15905","England",2022,"male",23,358405
"15906","England",2022,"male",23,357089
"15907","England",2022,"female",24,358919
"15908","England",2022,"female",24,360251
"15909","England",2022,"male",24,360393
"15910","England",2022,"male",24,359395
"15911","England",2022,"female",25,368166
"15912","England",2022,"female",25,369957
"15913","England",2022,"male",25,365952
"15914","England",2022,"male",25,364954
"15915","England",2022,"female",26,364173
"15916","England",2022,"female",26,366039
"15917","England",2022,"male",26,360458
"15918","England",2022,"male",26,359437
"15919","England",2022,"female",27,374196
"15920","England",2022,"female",27,376154
"15921","England",2022,"male",27,364247
"15922","England",2022,"male",27,363412
"15923","England",2022,"female",28,387653
"15924","England",2022,"female",28,389298
"15925","England",2022,"male",28,372730
"15926","England",2022,"male",28,372235
"15927","England",2022,"female",29,390804
"15928","England",2022,"female",29,392572
"15929","England",2022,"male",29,372891
"15930","England",2022,"male",29,372354
"15931","England",2022,"female",30,404450
"15932","England",2022,"female",30,406026
"15933","England",2022,"male",30,383766
"15934","England",2022,"male",30,383222
"15935","England",2022,"female",31,411089
"15936","England",2022,"female",31,412535
"15937","England",2022,"male",31,389571
"15938","England",2022,"male",31,389124
"15939","England",2022,"female",32,413311
"15940","England",2022,"female",32,414365
"15941","England",2022,"male",32,387673
"15942","England",2022,"male",32,387688
"15943","England",2022,"female",33,411611
"15944","England",2022,"female",33,412759
"15945","England",2022,"male",33,384614
"15946","England",2022,"male",33,384410
"15947","England",2022,"female",34,418078
"15948","England",2022,"female",34,419367
"15949","England",2022,"male",34,387872
"15950","England",2022,"male",34,387501
"15951","England",2022,"female",35,409290
"15952","England",2022,"female",35,410588
"15953","England",2022,"male",35,378778
"15954","England",2022,"male",35,378301
"15955","England",2022,"female",36,404070
"15956","England",2022,"female",36,405188
"15957","England",2022,"male",36,378159
"15958","England",2022,"male",36,377822
"15959","England",2022,"female",37,401988
"15960","England",2022,"female",37,402905
"15961","England",2022,"male",37,377162
"15962","England",2022,"male",37,376852
"15963","England",2022,"female",38,389484
"15964","England",2022,"female",38,390628
"15965","England",2022,"male",38,365474
"15966","England",2022,"male",38,365127
"15967","England",2022,"female",39,389487
"15968","England",2022,"female",39,390390
"15969","England",2022,"male",39,366095
"15970","England",2022,"male",39,365780
"15971","England",2022,"female",40,386110
"15972","England",2022,"female",40,387101
"15973","England",2022,"male",40,365716
"15974","England",2022,"male",40,365228
"15975","England",2022,"female",41,390715
"15976","England",2022,"female",41,391443
"15977","England",2022,"male",41,369082
"15978","England",2022,"male",41,368963
"15979","England",2022,"female",42,390931
"15980","England",2022,"female",42,391787
"15981","England",2022,"male",42,371785
"15982","England",2022,"male",42,371325
"15983","England",2022,"female",43,373512
"15984","England",2022,"female",43,374280
"15985","England",2022,"male",43,357548
"15986","England",2022,"male",43,357161
"15987","England",2022,"female",44,346374
"15988","England",2022,"female",44,347167
"15989","England",2022,"male",44,334057
"15990","England",2022,"male",44,333591
"15991","England",2022,"female",45,339272
"15992","England",2022,"female",45,340064
"15993","England",2022,"male",45,328451
"15994","England",2022,"male",45,327936
"15995","England",2022,"female",46,345855
"15996","England",2022,"female",46,346650
"15997","England",2022,"male",46,335723
"15998","England",2022,"male",46,335143
"15999","England",2022,"female",47,352993
"16000","England",2022,"female",47,353608
"16001","England",2022,"male",47,342567
"16002","England",2022,"male",47,342181
"16003","England",2022,"female",48,356882
"16004","England",2022,"female",48,357555
"16005","England",2022,"male",48,346674
"16006","England",2022,"male",48,346064
"16007","England",2022,"female",49,370238
"16008","England",2022,"female",49,370939
"16009","England",2022,"male",49,360419
"16010","England",2022,"male",49,359928
"16011","England",2022,"female",50,384203
"16012","England",2022,"female",50,384786
"16013","England",2022,"male",50,373388
"16014","England",2022,"male",50,372798
"16015","England",2022,"female",51,399629
"16016","England",2022,"female",51,400063
"16017","England",2022,"male",51,385363
"16018","England",2022,"male",51,385065
"16019","England",2022,"female",52,389004
"16020","England",2022,"female",52,389491
"16021","England",2022,"male",52,375791
"16022","England",2022,"male",52,375360
"16023","England",2022,"female",53,397129
"16024","England",2022,"female",53,397555
"16025","England",2022,"male",53,383976
"16026","England",2022,"male",53,383575
"16027","England",2022,"female",54,395541
"16028","England",2022,"female",54,396045
"16029","England",2022,"male",54,382550
"16030","England",2022,"male",54,382111
"16031","England",2022,"female",55,396674
"16032","England",2022,"female",55,397262
"16033","England",2022,"male",55,385620
"16034","England",2022,"male",55,385031
"16035","England",2022,"female",56,396568
"16036","England",2022,"female",56,396976
"16037","England",2022,"male",56,381730
"16038","England",2022,"male",56,381378
"16039","England",2022,"female",57,396700
"16040","England",2022,"female",57,397138
"16041","England",2022,"male",57,381994
"16042","England",2022,"male",57,381611
"16043","England",2022,"female",58,390534
"16044","England",2022,"female",58,390889
"16045","England",2022,"male",58,376158
"16046","England",2022,"male",58,375800
"16047","England",2022,"female",59,380690
"16048","England",2022,"female",59,381169
"16049","England",2022,"male",59,367031
"16050","England",2022,"male",59,366587
"16051","England",2022,"female",60,371139
"16052","England",2022,"female",60,371461
"16053","England",2022,"male",60,357667
"16054","England",2022,"male",60,357216
"16055","England",2022,"female",61,355399
"16056","England",2022,"female",61,355688
"16057","England",2022,"male",61,344918
"16058","England",2022,"male",61,344633
"16059","England",2022,"female",62,340403
"16060","England",2022,"female",62,340722
"16061","England",2022,"male",62,329845
"16062","England",2022,"male",62,329477
"16063","England",2022,"female",63,331318
"16064","England",2022,"female",63,331590
"16065","England",2022,"male",63,319448
"16066","England",2022,"male",63,319191
"16067","England",2022,"female",64,321158
"16068","England",2022,"female",64,321453
"16069","England",2022,"male",64,309720
"16070","England",2022,"male",64,309406
"16071","England",2022,"female",65,308545
"16072","England",2022,"female",65,308834
"16073","England",2022,"male",65,294558
"16074","England",2022,"male",65,294308
"16075","England",2022,"female",66,295709
"16076","England",2022,"female",66,295951
"16077","England",2022,"male",66,282292
"16078","England",2022,"male",66,282094
"16079","England",2022,"female",67,284923
"16080","England",2022,"female",67,285228
"16081","England",2022,"male",67,268525
"16082","England",2022,"male",67,268300
"16083","England",2022,"female",68,285437
"16084","England",2022,"female",68,285757
"16085","England",2022,"male",68,266443
"16086","England",2022,"male",68,266241
"16087","England",2022,"female",69,278924
"16088","England",2022,"female",69,279159
"16089","England",2022,"male",69,260409
"16090","England",2022,"male",69,260218
"16091","England",2022,"female",70,271460
"16092","England",2022,"female",70,271673
"16093","England",2022,"male",70,249450
"16094","England",2022,"male",70,249307
"16095","England",2022,"female",71,271486
"16096","England",2022,"female",71,271647
"16097","England",2022,"male",71,249080
"16098","England",2022,"male",71,248982
"16099","England",2022,"female",72,275608
"16100","England",2022,"female",72,275789
"16101","England",2022,"male",72,249065
"16102","England",2022,"male",72,248966
"16103","England",2022,"female",73,280127
"16104","England",2022,"female",73,280296
"16105","England",2022,"male",73,252979
"16106","England",2022,"male",73,252853
"16107","England",2022,"female",74,294842
"16108","England",2022,"female",74,294956
"16109","England",2022,"male",74,263625
"16110","England",2022,"male",74,263562
"16111","England",2022,"female",75,316379
"16112","England",2022,"female",75,316542
"16113","England",2022,"male",75,283089
"16114","England",2022,"male",75,283010
"16115","England",2022,"female",76,240291
"16116","England",2022,"female",76,240395
"16117","England",2022,"male",76,211580
"16118","England",2022,"male",76,211537
"16119","England",2022,"female",77,230369
"16120","England",2022,"female",77,230419
"16121","England",2022,"male",77,200400
"16122","England",2022,"male",77,200387
"16123","England",2022,"female",78,225984
"16124","England",2022,"female",78,226003
"16125","England",2022,"male",78,195034
"16126","England",2022,"male",78,195055
"16127","England",2022,"female",79,206543
"16128","England",2022,"female",79,206593
"16129","England",2022,"male",79,174091
"16130","England",2022,"male",79,174084
"16131","England",2022,"female",80,181398
"16132","England",2022,"female",80,181432
"16133","England",2022,"male",80,149571
"16134","England",2022,"male",80,149557
"16135","England",2022,"female",81,159103
"16136","England",2022,"female",81,159151
"16137","England",2022,"male",81,127662
"16138","England",2022,"male",81,127645
"16139","England",2022,"female",82,161481
"16140","England",2022,"female",82,161558
"16141","England",2022,"male",82,127182
"16142","England",2022,"male",82,127129
"16143","England",2022,"female",83,155575
"16144","England",2022,"female",83,155620
"16145","England",2022,"male",83,120059
"16146","England",2022,"male",83,120041
"16147","England",2022,"female",84,145758
"16148","England",2022,"female",84,145794
"16149","England",2022,"male",84,109871
"16150","England",2022,"male",84,109853
"16151","England",2022,"female",85,132931
"16152","England",2022,"female",85,132963
"16153","England",2022,"male",85,97454
"16154","England",2022,"male",85,97441
"16155","England",2022,"female",86,120253
"16156","England",2022,"female",86,120281
"16157","England",2022,"male",86,84702
"16158","England",2022,"male",86,84689
"16159","England",2022,"female",87,107756
"16160","England",2022,"female",87,107774
"16161","England",2022,"male",87,73426
"16162","England",2022,"male",87,73419
"16163","England",2022,"female",88,93503
"16164","England",2022,"female",88,93521
"16165","England",2022,"male",88,60862
"16166","England",2022,"male",88,60870
"16167","England",2022,"female",89,82262
"16168","England",2022,"female",89,82267
"16169","England",2022,"male",89,51373
"16170","England",2022,"male",89,51373
"16171","England",2022,"female",90,72690
"16172","England",2022,"female",90,72870
"16173","England",2022,"male",90,43114
"16174","England",2022,"male",90,43460
"16175","England",2022,"female",91,62479
"16176","England",2022,"female",91,62830
"16177","England",2022,"male",91,34981
"16178","England",2022,"male",91,35220
"16179","England",2022,"female",92,52675
"16180","England",2022,"female",92,52740
"16181","England",2022,"male",92,27290
"16182","England",2022,"male",92,27050
"16183","England",2022,"female",93,41709
"16184","England",2022,"female",93,41950
"16185","England",2022,"male",93,20144
"16186","England",2022,"male",93,20270
"16187","England",2022,"female",94,32715
"16188","England",2022,"female",94,32370
"16189","England",2022,"male",94,14782
"16190","England",2022,"male",94,14740
"16191","England",2022,"female",95,25328
"16192","England",2022,"female",95,25130
"16193","England",2022,"male",95,10682
"16194","England",2022,"male",95,10670
"16195","England",2022,"female",96,19163
"16196","England",2022,"female",96,19120
"16197","England",2022,"male",96,7364
"16198","England",2022,"male",96,7250
"16199","England",2022,"female",97,13992
"16200","England",2022,"female",97,13970
"16201","England",2022,"male",97,4919
"16202","England",2022,"male",97,4820
"16203","England",2022,"female",98,9950
"16204","England",2022,"female",98,9890
"16205","England",2022,"male",98,3120
"16206","England",2022,"male",98,3050
"16207","England",2022,"female",99,6965
"16208","England",2022,"female",99,6940
"16209","England",2022,"male",99,1979
"16210","England",2022,"male",99,1940
"16211","England",2022,"female",100,4770
"16212","England",2022,"female",100,4770
"16213","England",2022,"male",100,1195
"16214","England",2022,"male",100,1180
"16215","England",2022,"female",101,3197
"16216","England",2022,"female",101,3080
"16217","England",2022,"male",101,713
"16218","England",2022,"male",101,690
"16219","England",2022,"female",102,2023
"16220","England",2022,"female",102,2020
"16221","England",2022,"male",102,410
"16222","England",2022,"male",102,390
"16223","England",2022,"female",103,753
"16224","England",2022,"female",103,760
"16225","England",2022,"male",103,140
"16226","England",2022,"male",103,120
"16227","England",2022,"female",104,413
"16228","England",2022,"female",104,450
"16229","England",2022,"male",104,65
"16230","England",2022,"male",104,50
"16231","England",2023,"female",0,278859
"16232","England",2023,"female",0,280971
"16233","England",2023,"male",0,292898
"16234","England",2023,"male",0,295868
"16235","England",2023,"female",1,295141
"16236","England",2023,"female",1,299869
"16237","England",2023,"male",1,309600
"16238","England",2023,"male",1,314210
"16239","England",2023,"female",2,294619
"16240","England",2023,"female",2,298056
"16241","England",2023,"male",2,308907
"16242","England",2023,"male",2,312019
"16243","England",2023,"female",3,304576
"16244","England",2023,"female",3,309487
"16245","England",2023,"male",3,318886
"16246","England",2023,"male",3,323958
"16247","England",2023,"female",4,309213
"16248","England",2023,"female",4,314606
"16249","England",2023,"male",4,325046
"16250","England",2023,"male",4,330086
"16251","England",2023,"female",5,313788
"16252","England",2023,"female",5,318822
"16253","England",2023,"male",5,328783
"16254","England",2023,"male",5,334015
"16255","England",2023,"female",6,321388
"16256","England",2023,"female",6,326464
"16257","England",2023,"male",6,336578
"16258","England",2023,"male",6,341820
"16259","England",2023,"female",7,329678
"16260","England",2023,"female",7,334791
"16261","England",2023,"male",7,346437
"16262","England",2023,"male",7,351116
"16263","England",2023,"female",8,327353
"16264","England",2023,"female",8,332030
"16265","England",2023,"male",8,343025
"16266","England",2023,"male",8,348109
"16267","England",2023,"female",9,329363
"16268","England",2023,"female",9,333732
"16269","England",2023,"male",9,344825
"16270","England",2023,"male",9,349362
"16271","England",2023,"female",10,337205
"16272","England",2023,"female",10,341581
"16273","England",2023,"male",10,354336
"16274","England",2023,"male",10,358838
"16275","England",2023,"female",11,346655
"16276","England",2023,"female",11,350316
"16277","England",2023,"male",11,363330
"16278","England",2023,"male",11,367317
"16279","England",2023,"female",12,346278
"16280","England",2023,"female",12,349476
"16281","England",2023,"male",12,364323
"16282","England",2023,"male",12,367669
"16283","England",2023,"female",13,342371
"16284","England",2023,"female",13,345393
"16285","England",2023,"male",13,359539
"16286","England",2023,"male",13,362383
"16287","England",2023,"female",14,340091
"16288","England",2023,"female",14,342844
"16289","England",2023,"male",14,357217
"16290","England",2023,"male",14,359711
"16291","England",2023,"female",15,343681
"16292","England",2023,"female",15,345412
"16293","England",2023,"male",15,360794
"16294","England",2023,"male",15,362935
"16295","England",2023,"female",16,330429
"16296","England",2023,"female",16,331507
"16297","England",2023,"male",16,348473
"16298","England",2023,"male",16,351552
"16299","England",2023,"female",17,324912
"16300","England",2023,"female",17,325517
"16301","England",2023,"male",17,344003
"16302","England",2023,"male",17,347634
"16303","England",2023,"female",18,327314
"16304","England",2023,"female",18,325815
"16305","England",2023,"male",18,349754
"16306","England",2023,"male",18,348280
"16307","England",2023,"female",19,335522
"16308","England",2023,"female",19,328115
"16309","England",2023,"male",19,358094
"16310","England",2023,"male",19,349181
"16311","England",2023,"female",20,335957
"16312","England",2023,"female",20,327529
"16313","England",2023,"male",20,357876
"16314","England",2023,"male",20,347672
"16315","England",2023,"female",21,338911
"16316","England",2023,"female",21,330752
"16317","England",2023,"male",21,354459
"16318","England",2023,"male",21,346673
"16319","England",2023,"female",22,343052
"16320","England",2023,"female",22,335786
"16321","England",2023,"male",22,354208
"16322","England",2023,"male",22,348264
"16323","England",2023,"female",23,355226
"16324","England",2023,"female",23,348638
"16325","England",2023,"male",23,364280
"16326","England",2023,"male",23,358844
"16327","England",2023,"female",24,369982
"16328","England",2023,"female",24,365412
"16329","England",2023,"male",24,376556
"16330","England",2023,"male",24,369624
"16331","England",2023,"female",25,373472
"16332","England",2023,"female",25,374819
"16333","England",2023,"male",25,375211
"16334","England",2023,"male",25,372964
"16335","England",2023,"female",26,383967
"16336","England",2023,"female",26,385263
"16337","England",2023,"male",26,380924
"16338","England",2023,"male",26,378856
"16339","England",2023,"female",27,380483
"16340","England",2023,"female",27,381326
"16341","England",2023,"male",27,375711
"16342","England",2023,"male",27,373220
"16343","England",2023,"female",28,390099
"16344","England",2023,"female",28,390414
